Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitable Water,Pressure,Wind Speed,Dew Point,Cloud Type,Surface Albedo
2018,1,1,0,30,0.6000000000000001,0,0,0,95.37,91.15,0.8,1015,0.7000000000000001,-0.1,8,0.1
2018,1,1,1,30,0.1,0,0,0,94.27,100.01,0.8,1015,0.6000000000000001,-0.7000000000000001,8,0.1
2018,1,1,2,30,-0.2,0,0,0,94.52,109.60000000000001,0.8,1016,0.6000000000000001,-1,8,0.1
2018,1,1,3,30,-0.30000000000000004,0,0,0,94.05,119.60000000000001,0.8,1016,0.5,-1.1,8,0.1
2018,1,1,4,30,-0.4,0,0,0,94.10000000000001,129.67000000000002,0.8,1016,0.5,-1.2000000000000002,8,0.1
2018,1,1,5,30,-0.5,0,0,0,94.31,139.38,0.8,1017,0.4,-1.3,8,0.1
2018,1,1,6,30,-0.7000000000000001,0,0,0,93.97,147.97,0.9,1017,0.4,-1.5,8,0.1
2018,1,1,7,30,-0.8,0,0,0,92.03,153.94,0.9,1017,0.30000000000000004,-1.9000000000000001,0,0.1
2018,1,1,8,30,-0.7000000000000001,0,0,0,90.27,155.14000000000001,1,1018,0.30000000000000004,-2.1,8,0.1
2018,1,1,9,30,-0.5,0,0,0,89,150.96,1,1018,0.30000000000000004,-2.1,8,0.1
2018,1,1,10,30,-0.7000000000000001,0,0,0,89.47,143.25,1,1019,0.30000000000000004,-2.2,8,0.1
2018,1,1,11,30,-0.8,0,0,0,88.21000000000001,133.9,1.1,1019,0.4,-2.5,0,0.1
2018,1,1,12,30,-0.9,0,0,0,87.82000000000001,123.91,1.1,1019,0.4,-2.7,4,0.1
2018,1,1,13,30,-1,0,0,0,87.58,113.83,1.1,1019,0.5,-2.8000000000000003,0,0.1
2018,1,1,14,30,-1.1,0,0,0,87.93,104.02,1.1,1020,0.6000000000000001,-2.8000000000000003,0,0.1
2018,1,1,15,30,-0.7000000000000001,0,0,0,86.18,94.79,1.1,1020,0.5,-2.7,0,0.1
2018,1,1,16,30,0.6000000000000001,21,45,369,82.56,86.28,1.1,1020,0.5,-2,0,0.1
2018,1,1,17,30,2.3000000000000003,66,105,212,79.32000000000001,79.42,1.2000000000000002,1021,0.4,-0.9,8,0.1
2018,1,1,18,30,3.9000000000000004,107,152,165,77.10000000000001,74.22,1.2000000000000002,1021,0.4,0.30000000000000004,8,0.1
2018,1,1,19,30,4.9,109,234,386,77.60000000000001,71.18,1.2000000000000002,1021,0.5,1.3,8,0.1
2018,1,1,20,30,5.4,126,220,282,78.14,70.61,1.3,1021,0.6000000000000001,1.9000000000000001,4,0.1
2018,1,1,21,30,5.2,106,205,331,80.75,72.59,1.3,1021,0.6000000000000001,2.2,7,0.1
2018,1,1,22,30,4.3,45,201,689,88.48,76.9,1.3,1021,0.6000000000000001,2.6,0,0.1
2018,1,1,23,30,3.6,30,92,517,91.07000000000001,83.11,1.3,1021,0.5,2.3000000000000003,0,0.1
2018,1,2,0,30,1.6,0,0,0,98.26,91.01,1.3,1021,0.6000000000000001,1.4000000000000001,0,0.1
2018,1,2,1,30,1.7000000000000002,0,0,0,96.56,99.87,1.4000000000000001,1022,0.6000000000000001,1.2000000000000002,0,0.1
2018,1,2,2,30,1.8,0,0,0,94.67,109.46000000000001,1.4000000000000001,1022,0.5,1,0,0.1
2018,1,2,3,30,1.4000000000000001,0,0,0,93.35000000000001,119.46000000000001,1.4000000000000001,1022,0.5,0.4,4,0.1
2018,1,2,4,30,1,0,0,0,92.43,129.54,1.4000000000000001,1022,0.5,-0.1,8,0.1
2018,1,2,5,30,0.6000000000000001,0,0,0,91.72,139.25,1.3,1021,0.4,-0.6000000000000001,4,0.1
2018,1,2,6,30,0.4,0,0,0,91.21000000000001,147.84,1.3,1021,0.4,-0.9,8,0.1
2018,1,2,7,30,0.4,0,0,0,90.45,153.82,1.3,1021,0.4,-1,8,0.1
2018,1,2,8,30,0.5,0,0,0,89.59,155.07,1.3,1021,0.4,-1,8,0.1
2018,1,2,9,30,0.5,0,0,0,88.32000000000001,150.93,1.3,1022,0.5,-1.2000000000000002,8,0.1
2018,1,2,10,30,0.4,0,0,0,86.49,143.25,1.3,1022,0.5,-1.6,8,0.1
2018,1,2,11,30,0.30000000000000004,0,0,0,86.58,133.91,1.3,1021,0.5,-1.7000000000000002,8,0.1
2018,1,2,12,30,0.4,0,0,0,85.61,123.92,1.3,1021,0.5,-1.7000000000000002,8,0.1
2018,1,2,13,30,0.6000000000000001,0,0,0,83.87,113.84,1.2000000000000002,1021,0.5,-1.8,8,0.1
2018,1,2,14,30,1,0,0,0,83.21000000000001,104.03,1.2000000000000002,1020,0.5,-1.5,8,0.1
2018,1,2,15,30,1.4000000000000001,0,0,0,80.94,94.79,1.2000000000000002,1020,0.5,-1.5,8,0.1
2018,1,2,16,30,2.1,20,20,0,77.14,86.27,1.2000000000000002,1020,0.4,-1.5,8,0.1
2018,1,2,17,30,2.8000000000000003,69,84,79,76.19,79.39,1.2000000000000002,1020,0.4,-1,8,0.1
2018,1,2,18,30,3.5,108,151,158,75.25,74.16,1.2000000000000002,1019,0.4,-0.5,8,0.1
2018,1,2,19,30,4,131,154,71,75.63,71.10000000000001,1.2000000000000002,1019,0.4,0.1,8,0.1
2018,1,2,20,30,4.4,138,174,109,75.5,70.52,1.2000000000000002,1018,0.4,0.4,8,0.1
2018,1,2,21,30,4.3,82,82,0,79.23,72.48,1.3,1018,0.4,1,8,0.1
2018,1,2,22,30,3.9000000000000004,76,76,0,84.08,76.77,1.3,1018,0.5,1.5,8,0.1
2018,1,2,23,30,3.7,19,19,0,85.91,82.98,1.4000000000000001,1017,0.5,1.6,6,0.1
2018,1,3,0,30,2.9000000000000004,0,0,0,89.87,90.88,1.4000000000000001,1017,0.5,1.4000000000000001,6,0.1
2018,1,3,1,30,2.8000000000000003,0,0,0,87.62,99.73,1.5,1017,0.5,0.9,8,0.1
2018,1,3,2,30,2.7,0,0,0,85.54,109.32000000000001,1.5,1017,0.5,0.5,8,0.1
2018,1,3,3,30,2.5,0,0,0,84.69,119.32000000000001,1.5,1017,0.5,0.2,6,0.1
2018,1,3,4,30,2.5,0,0,0,83.7,129.39000000000001,1.6,1017,0.5,0,8,0.1
2018,1,3,5,30,2.6,0,0,0,80.21000000000001,139.11,1.7000000000000002,1017,0.5,-0.5,0,0.1
2018,1,3,6,30,2.7,0,0,0,77.08,147.70000000000002,1.7000000000000002,1016,0.30000000000000004,-0.9,0,0.1
2018,1,3,7,30,2.6,0,0,0,76.38,153.70000000000002,1.7000000000000002,1016,0.30000000000000004,-1.1,0,0.1
