Year,Month,Day,Hour,Minute,Temperature,Aerosol Optical Depth,Wind Speed,Wind Direction,Precipitable Water,Pressure,Surface Albedo,SSA,Solar Zenith Angle,Relative Humidity,Cloud Type,Dew Point,GHI,Asymmetry,Alpha,DHI,DNI,Ozone,Clearsky GHI,Clearsky DNI,Clearsky DHI
2020,1,1,0,30,8.9,0.034,1.8,201,2.3000000000000003,995,0.1,0.93,91.21000000000001,91.28,4,7.6000000000000005,0,0.66,0.9,0,0,0.332,0,0,0
2020,1,1,1,30,9.200000000000001,0.034,1.7000000000000002,202,2.1,995,0.1,0.93,100.07000000000001,91.44,4,7.9,0,0.66,0.8200000000000001,0,0,0.337,0,0,0
2020,1,1,2,30,9.5,0.031,1.6,206,2,994,0.1,0.9400000000000001,109.66,92.12,1,8.3,0,0.66,0.74,0,0,0.343,0,0,0
2020,1,1,3,30,9.8,0.032,1.5,213,2,994,0.1,0.9500000000000001,119.66,93.01,8,8.700000000000001,0,0.66,0.67,0,0,0.34900000000000003,0,0,0
2020,1,1,4,30,9.9,0.034,1.4000000000000001,218,1.9000000000000001,994,0.1,0.9500000000000001,129.73,94.29,1,9,0,0.66,0.62,0,0,0.357,0,0,0
2020,1,1,5,30,9.9,0.034,1.3,221,1.9000000000000001,994,0.1,0.9500000000000001,139.44,94.63,4,9.1,0,0.66,0.59,0,0,0.364,0,0,0
2020,1,1,6,30,9.8,0.038,1.3,222,1.9000000000000001,994,0.1,0.96,148.02,94.94,7,9,0,0.66,0.63,0,0,0.37,0,0,0
2020,1,1,7,30,9.8,0.042,1.3,223,1.9000000000000001,994,0.1,0.96,153.98,94.99,7,9,0,0.66,0.65,0,0,0.373,0,0,0
2020,1,1,8,30,9.8,0.042,1.3,226,1.8,994,0.1,0.96,155.17000000000002,95.22,8,9.1,0,0.66,0.61,0,0,0.373,0,0,0
2020,1,1,9,30,9.5,0.042,1.2000000000000002,228,1.7000000000000002,994,0.1,0.96,150.97,95.23,8,8.8,0,0.66,0.56,0,0,0.374,0,0,0
2020,1,1,10,30,9.200000000000001,0.039,1.1,230,1.6,994,0.1,0.96,143.25,94.85000000000001,8,8.4,0,0.66,0.52,0,0,0.375,0,0,0
2020,1,1,11,30,8.9,0.038,1,234,1.5,995,0.1,0.96,133.89000000000001,95.02,8,8.1,0,0.66,0.5,0,0,0.376,0,0,0
2020,1,1,12,30,8.5,0.038,1,236,1.4000000000000001,995,0.1,0.9500000000000001,123.9,95.72,8,7.9,0,0.66,0.54,0,0,0.376,0,0,0
2020,1,1,13,30,8.1,0.037,1,235,1.4000000000000001,996,0.1,0.9500000000000001,113.82000000000001,95.75,3,7.5,0,0.66,0.59,0,0,0.374,0,0,0
2020,1,1,14,30,7.6000000000000005,0.034,1,232,1.4000000000000001,996,0.1,0.9500000000000001,104.02,96.22,8,7,0,0.66,0.63,0,0,0.372,0,0,0
2020,1,1,15,30,7.4,0.032,1,229,1.4000000000000001,997,0.1,0.9500000000000001,94.8,95.13,4,6.7,0,0.66,0.65,0,0,0.37,0,0,0
2020,1,1,16,30,7.9,0.031,1,227,1.4000000000000001,998,0.1,0.9500000000000001,86.3,92.32000000000001,3,6.7,23,0.66,0.65,23,0,0.369,43,334,21
2020,1,1,17,30,8.6,0.031,1.1,227,1.4000000000000001,999,0.1,0.9500000000000001,79.45,92.03,4,7.4,102,0.66,0.63,97,24,0.368,153,610,41
2020,1,1,18,30,9.1,0.039,0.9,225,1.4000000000000001,999,0.1,0.9500000000000001,74.25,91.34,1,7.800000000000001,246,0.66,0.5,54,708,0.369,246,708,54
2020,1,1,19,30,9.5,0.037,0.9,221,1.3,999,0.1,0.9500000000000001,71.22,91,4,8.1,191,0.66,0.52,178,40,0.373,305,767,58
2020,1,1,20,30,9.700000000000001,0.034,0.9,224,1.3,999,0.1,0.93,70.67,90.57000000000001,0,8.200000000000001,316,0.66,0.55,57,781,0.375,316,781,57
2020,1,1,21,30,9.600000000000001,0.025,0.9,230,1.3,1000,0.1,0.93,72.66,90.53,3,8.1,76,0.66,0.76,76,0,0.373,280,771,50
2020,1,1,22,30,9,0.028,0.9,232,1.3,1000,0.1,0.93,76.97,91.84,4,7.7,70,0.66,0.68,70,1,0.37,199,683,45
2020,1,1,23,30,7.9,0.03,0.9,230,1.2000000000000002,1001,0.1,0.9400000000000001,83.18,94.91,3,7.1000000000000005,48,0.66,0.64,48,1,0.366,90,494,31
2020,1,2,0,30,7.1000000000000005,0.035,1,224,1.2000000000000002,1002,0.1,0.9500000000000001,91.08,94.09,8,6.2,0,0.66,0.62,0,0,0.362,0,0,0
2020,1,2,1,30,6.9,0.043000000000000003,1,220,1.2000000000000002,1003,0.1,0.96,99.94,93.85000000000001,7,6,0,0.66,0.5700000000000001,0,0,0.358,0,0,0
2020,1,2,2,30,6.800000000000001,0.048,1,221,1.2000000000000002,1003,0.1,0.96,109.53,93.64,8,5.800000000000001,0,0.66,0.49,0,0,0.356,0,0,0
2020,1,2,3,30,6.4,0.048,0.9,223,1.2000000000000002,1004,0.1,0.96,119.52,94.84,6,5.6000000000000005,0,0.66,0.46,0,0,0.356,0,0,0
2020,1,2,4,30,6.1000000000000005,0.046,0.9,229,1.2000000000000002,1005,0.1,0.96,129.6,94.72,7,5.300000000000001,0,0.66,0.49,0,0,0.357,0,0,0
2020,1,2,5,30,5.800000000000001,0.043000000000000003,0.9,237,1.2000000000000002,1006,0.1,0.96,139.31,94.57000000000001,6,5,0,0.66,0.5,0,0,0.355,0,0,0
2020,1,2,6,30,5.4,0.042,0.9,244,1.1,1007,0.1,0.9500000000000001,147.89000000000001,94.15,6,4.5,0,0.66,0.54,0,0,0.354,0,0,0
2020,1,2,7,30,4.9,0.038,0.8,247,1.1,1007,0.1,0.9500000000000001,153.87,93.95,7,4,0,0.66,0.58,0,0,0.355,0,0,0
2020,1,2,8,30,4.3,0.036000000000000004,0.8,246,1.1,1008,0.1,0.9500000000000001,155.1,93.84,8,3.4000000000000004,0,0.66,0.58,0,0,0.355,0,0,0
2020,1,2,9,30,4.1000000000000005,0.037,0.8,236,1.1,1008,0.1,0.9500000000000001,150.94,89.85000000000001,8,2.6,0,0.66,0.59,0,0,0.353,0,0,0
2020,1,2,10,30,4.2,0.037,0.8,224,1.2000000000000002,1008,0.1,0.9500000000000001,143.25,88.31,8,2.4000000000000004,0,0.66,0.6,0,0,0.35000000000000003,0,0,0
2020,1,2,11,30,4.3,0.037,0.8,216,1.2000000000000002,1008,0.1,0.9500000000000001,133.91,88.3,4,2.5,0,0.66,0.63,0,0,0.34800000000000003,0,0,0
2020,1,2,12,30,4.2,0.038,0.8,199,1.3,1008,0.1,0.9400000000000001,123.92,89.11,8,2.6,0,0.66,0.67,0,0,0.34500000000000003,0,0,0
2020,1,2,13,30,3.9000000000000004,0.038,0.8,183,1.4000000000000001,1008,0.1,0.9400000000000001,113.84,91.38,8,2.6,0,0.66,0.7000000000000001,0,0,0.342,0,0,0
2020,1,2,14,30,3.7,0.038,0.7000000000000001,177,1.4000000000000001,1008,0.1,0.9400000000000001,104.03,94.34,8,2.9000000000000004,0,0.66,0.72,0,0,0.339,0,0,0
2020,1,2,15,30,3.8000000000000003,0.04,0.7000000000000001,176,1.5,1009,0.1,0.9400000000000001,94.8,93.81,8,2.9000000000000004,0,0.66,0.72,0,0,0.338,0,0,0
2020,1,2,16,30,4.2,0.042,0.7000000000000001,182,1.5,1009,0.1,0.9400000000000001,86.29,93.74,7,3.3000000000000003,13,0.66,0.73,13,0,0.337,42,302,22
2020,1,2,17,30,4.9,0.043000000000000003,0.8,190,1.6,1009,0.1,0.9400000000000001,79.42,92.76,4,3.8000000000000003,27,0.66,0.73,27,0,0.336,150,578,44
2020,1,2,18,30,5.300000000000001,0.035,0.8,190,1.6,1009,0.1,0.9400000000000001,74.2,93.13,8,4.3,35,0.66,0.9,35,0,0.334,247,718,52
2020,1,2,19,30,5.5,0.034,0.8,179,1.7000000000000002,1008,0.1,0.9500000000000001,71.15,92.8,8,4.4,50,0.66,0.85,50,0,0.333,304,766,56
2020,1,2,20,30,5.5,0.037,0.8,161,1.7000000000000002,1007,0.1,0.96,70.58,93.48,8,4.5,41,0.66,0.79,40,0,0.333,314,768,58
2020,1,2,21,30,5.4,0.044,0.9,147,1.8,1006,0.1,0.96,72.55,94.10000000000001,8,4.5,5,0.66,0.73,5,0,0.333,274,721,58
2020,1,2,22,30,5.2,0.05,0.9,146,1.8,1005,0.1,0.96,76.84,94.77,8,4.4,19,0.66,0.72,19,0,0.332,194,625,52
2020,1,2,23,30,5.1000000000000005,0.047,1.1,162,1.8,1005,0.1,0.9500000000000001,83.05,94.05,4,4.2,11,0.66,0.79,11,0,0.331,88,442,34
2020,1,3,0,30,5.2,0.043000000000000003,1.3,177,1.8,1004,0.1,0.9400000000000001,90.95,92.68,8,4.1000000000000005,0,0.66,0.9,0,0,0.328,0,0,0
2020,1,3,1,30,5.7,0.039,1.5,185,1.9000000000000001,1003,0.1,0.93,99.8,90.94,8,4.3,0,0.66,0.9500000000000001,0,0,0.324,0,0,0
2020,1,3,2,30,6.300000000000001,0.037,1.7000000000000002,188,1.9000000000000001,1003,0.1,0.9400000000000001,109.39,90.63,8,4.9,0,0.66,0.9400000000000001,0,0,0.321,0,0,0
2020,1,3,3,30,6.9,0.042,1.7000000000000002,189,2,1003,0.1,0.9400000000000001,119.39,91.24,8,5.6000000000000005,0,0.66,0.92,0,0,0.318,0,0,0
2020,1,3,4,30,7.6000000000000005,0.045,1.7000000000000002,188,2.1,1003,0.1,0.9400000000000001,129.46,91.41,4,6.300000000000001,0,0.66,0.91,0,0,0.316,0,0,0
2020,1,3,5,30,8.1,0.045,1.7000000000000002,188,2.2,1003,0.1,0.9500000000000001,139.17000000000002,92.21000000000001,7,6.9,0,0.66,0.91,0,0,0.314,0,0,0
2020,1,3,6,30,8.5,0.048,1.7000000000000002,188,2.2,1002,0.1,0.9500000000000001,147.76,93.2,7,7.5,0,0.66,0.93,0,0,0.311,0,0,0
2020,1,3,7,30,8.8,0.047,1.7000000000000002,189,2.3000000000000003,1002,0.1,0.9500000000000001,153.75,93.54,8,7.800000000000001,0,0.66,0.9400000000000001,0,0,0.308,0,0,0
2020,1,3,8,30,8.9,0.042,1.7000000000000002,190,2.3000000000000003,1002,0.1,0.9500000000000001,155.02,94.17,8,8,0,0.66,0.92,0,0,0.307,0,0,0
2020,1,3,9,30,9,0.043000000000000003,1.7000000000000002,189,2.3000000000000003,1002,0.1,0.9500000000000001,150.91,93.85000000000001,6,8.1,0,0.66,0.91,0,0,0.305,0,0,0
2020,1,3,10,30,9.1,0.046,1.6,188,2.2,1002,0.1,0.9500000000000001,143.25,93.11,6,8,0,0.66,0.9,0,0,0.303,0,0,0
2020,1,3,11,30,9.200000000000001,0.048,1.6,187,2.2,1002,0.1,0.96,133.92000000000002,92.39,6,8,0,0.66,0.88,0,0,0.302,0,0,0
2020,1,3,12,30,9.3,0.053,1.6,187,2.3000000000000003,1002,0.1,0.96,123.94,91.76,7,8,0,0.66,0.89,0,0,0.302,0,0,0
2020,1,3,13,30,9.4,0.054,1.6,188,2.3000000000000003,1001,0.1,0.96,113.86,91.42,8,8.1,0,0.66,0.91,0,0,0.303,0,0,0
2020,1,3,14,30,9.4,0.055,1.5,188,2.1,1001,0.1,0.9500000000000001,104.04,91.82000000000001,7,8.1,0,0.66,0.9,0,0,0.303,0,0,0
2020,1,3,15,30,9.5,0.055,1.5,189,1.8,1001,0.1,0.9500000000000001,94.8,90.46000000000001,8,8,0,0.66,0.91,0,0,0.302,0,0,0
