Training Error
MSE: 7769.509765625
RMSE: 88.14482268190798
NRMSE: 0.30132130692601694
MAE: 50.1636848449707
MBE: 1.3540734
sMAPE: 0.5353951
R^2: 0.8947824835777283

Validation Error
MSE: 8231.6650390625
RMSE: 90.72852384483339
NRMSE: 0.29728935692810005
MAE: 53.24016189575195
MBE: -3.567995
sMAPE: 0.54147595
R^2: 0.8935813903808594

Testing Error
MSE: 9375.7880859375
RMSE: 96.82865322794436
NRMSE: 0.32417314711700196
MAE: 58.65425109863281
MBE: -3.6852639
sMAPE: 0.57461256
R^2: 0.8736949563026428
